Donnée,Pays les + cool
Freedom to make life choices,"['Denmark', 'Sweden', 'Canada', 'Australia', 'Belgium'] ['Finland', 'Norway', 'Ireland', 'Austria', 'Slovenia'] ['Denmark', 'Canada', 'Costa Rica', 'Vietnam', 'Malawi'] ['Denmark', 'Norway', 'Finland', 'Canada', 'Hong Kong S.A.R. of China'] ['Denmark', 'Luxembourg', 'Cambodia', 'Hong Kong S.A.R. of China', 'Canada'] ['Denmark', 'Cambodia', 'Canada', 'Australia', 'Netherlands'] ['Luxembourg', 'Ireland', 'Canada', 'Australia', 'Sweden'] ['Cambodia', 'Norway', 'Switzerland', 'Sweden', 'Australia'] ['Uzbekistan', 'New Zealand', 'Cambodia', 'United Arab Emirates', 'Sweden'] ['Norway', 'Uzbekistan', 'Switzerland', 'Sweden', 'Denmark'] ['Uzbekistan', 'Somalia', 'Cambodia', 'Norway', 'New Zealand'] ['Uzbekistan', 'Cambodia', 'Norway', 'Iceland', 'United Arab Emirates'] ['Uzbekistan', 'Cambodia', 'Finland', 'United Arab Emirates', 'Denmark'] ['Uzbekistan', 'Norway', 'Cambodia', 'New Zealand', 'Canada'] ['Uzbekistan', 'Denmark', 'Iceland', 'Cambodia', 'Norway'] ['Norway', 'Cambodia', 'Finland', 'Slovenia', 'Estonia'] ['Cambodia', 'Finland', 'Sweden', 'United Arab Emirates', 'Norway'] ['Vietnam', 'Uzbekistan', 'Finland', 'Kyrgyzstan', 'Cambodia']"
Generosity,"['Canada', 'Australia', 'Belgium', 'Brazil', 'Czechia'] ['Laos', 'Haiti', 'Indonesia', 'Thailand', 'New Zealand'] ['Laos', 'Thailand', 'Australia', 'Netherlands', 'United Kingdom'] ['Thailand', 'Laos', 'Netherlands', 'United Kingdom', 'Ireland'] ['Thailand', 'Malta', 'United Kingdom', 'Ireland', 'Tanzania'] ['Thailand', 'Indonesia', 'United Kingdom', 'Cambodia', 'Netherlands'] ['Laos', 'Indonesia', 'Cambodia', 'Thailand', 'Ireland'] ['Myanmar', 'Thailand', 'United Kingdom', 'Indonesia', 'Malta'] ['Myanmar', 'Thailand', 'Malta', 'Indonesia', 'Bhutan'] ['Myanmar', 'Thailand', 'Indonesia', 'Malta', 'Kyrgyzstan'] ['Myanmar', 'Indonesia', 'Uzbekistan', 'Malta', 'Australia'] ['Myanmar', 'Indonesia', 'Thailand', 'Malta', 'Kenya'] ['Myanmar', 'Indonesia', 'Haiti', 'Australia', 'New Zealand'] ['Indonesia', 'Myanmar', 'Gambia', 'Haiti', 'Uzbekistan'] ['Myanmar', 'Indonesia', 'Gambia', 'Thailand', 'Kenya'] ['Indonesia', 'Myanmar', 'Kosovo', 'Tanzania', 'Thailand'] ['Indonesia', 'Myanmar', 'Kenya', 'Thailand', 'Bosnia and Herzegovina'] ['Indonesia', 'Ukraine', 'Gambia', 'Ethiopia', 'United Kingdom']"
Healthy life expectancy at birth,"['Japan', 'Sweden', 'France', 'Netherlands', 'Italy'] ['Singapore', 'Switzerland', 'Israel', 'France', 'Cyprus'] ['Japan', 'Singapore', 'Israel', 'Sweden', 'Italy'] ['Japan', 'Singapore', 'Israel', 'Iceland', 'Sweden'] ['Japan', 'Singapore', 'Switzerland', 'Israel', 'Sweden'] ['Japan', 'Singapore', 'Israel', 'France', 'Sweden'] ['Japan', 'Singapore', 'Israel', 'France', 'Sweden'] ['Japan', 'Iceland', 'Israel', 'Switzerland', 'France'] ['Japan', 'Singapore', 'Iceland', 'Israel', 'South Korea'] ['Japan', 'Singapore', 'South Korea', 'Israel', 'Switzerland'] ['Japan', 'Singapore', 'South Korea', 'Iceland', 'Israel'] ['Japan', 'Singapore', 'South Korea', 'Israel', 'Iceland'] ['Japan', 'Singapore', 'South Korea', 'Israel', 'Switzerland'] ['Japan', 'Singapore', 'South Korea', 'Switzerland', 'Israel'] ['Japan', 'Singapore', 'South Korea', 'Switzerland', 'Cyprus'] ['Japan', 'South Korea', 'Switzerland', 'Cyprus', 'Israel'] ['Japan', 'Singapore', 'South Korea', 'Switzerland', 'Cyprus'] ['Japan', 'South Korea', 'Switzerland', 'Cyprus', 'Israel']"
Life Ladder,"['Denmark', 'Netherlands', 'Canada', 'Sweden', 'Australia'] ['Finland', 'Switzerland', 'Norway', 'New Zealand', 'United States'] ['Denmark', 'New Zealand', 'United States', 'Canada', 'Netherlands'] ['Denmark', 'Finland', 'Norway', 'Netherlands', 'Ireland'] ['Denmark', 'Costa Rica', 'Switzerland', 'Canada', 'Israel'] ['Denmark', 'Canada', 'Netherlands', 'Sweden', 'Venezuela'] ['Denmark', 'Netherlands', 'Austria', 'Israel', 'Canada'] ['Switzerland', 'Norway', 'Iceland', 'Sweden', 'Denmark'] ['Canada', 'Denmark', 'Iceland', 'Austria', 'Finland'] ['Denmark', 'Switzerland', 'Norway', 'Israel', 'Finland'] ['Norway', 'Switzerland', 'Denmark', 'Iceland', 'Finland'] ['Finland', 'Norway', 'Denmark', 'Netherlands', 'Iceland'] ['Finland', 'Denmark', 'Norway', 'Iceland', 'Switzerland'] ['Finland', 'Denmark', 'Switzerland', 'Netherlands', 'Norway'] ['Finland', 'Switzerland', 'Denmark', 'Iceland', 'Norway'] ['Finland', 'Iceland', 'Denmark', 'Switzerland', 'Netherlands'] ['Finland', 'Denmark', 'Israel', 'Iceland', 'Sweden'] ['Finland', 'Israel', 'Denmark', 'Iceland', 'Sweden']"
Log GDP per capita,"['Denmark', 'Netherlands', 'Belgium', 'Sweden', 'Canada'] ['United Arab Emirates', 'Kuwait', 'Singapore', 'Switzerland', 'Norway'] ['Singapore', 'United States', 'Denmark', 'Netherlands', 'Belgium'] ['Singapore', 'Norway', 'Ireland', 'United States', 'Netherlands'] ['Luxembourg', 'Qatar', 'Singapore', 'Switzerland', 'Kuwait'] ['Luxembourg', 'Qatar', 'Singapore', 'Kuwait', 'United Arab Emirates'] ['Luxembourg', 'Qatar', 'Singapore', 'Kuwait', 'United Arab Emirates'] ['Luxembourg', 'Qatar', 'Switzerland', 'Norway', 'Kuwait'] ['Luxembourg', 'Singapore', 'United Arab Emirates', 'Kuwait', 'United States'] ['Luxembourg', 'Singapore', 'Switzerland', 'United Arab Emirates', 'Norway'] ['Luxembourg', 'Qatar', 'Singapore', 'Ireland', 'Switzerland'] ['Luxembourg', 'Singapore', 'Ireland', 'United Arab Emirates', 'Switzerland'] ['Luxembourg', 'Singapore', 'Ireland', 'United Arab Emirates', 'Switzerland'] ['Luxembourg', 'Singapore', 'Ireland', 'United Arab Emirates', 'Switzerland'] ['Luxembourg', 'Singapore', 'Ireland', 'United Arab Emirates', 'Switzerland'] ['Ireland', 'Switzerland', 'United Arab Emirates', 'Norway', 'United States'] ['Singapore', 'Ireland', 'Switzerland', 'United Arab Emirates', 'Norway'] ['Luxembourg', 'Ireland', 'United Arab Emirates', 'Switzerland', 'Norway']"
Negative affect,"['Iran', 'Romania', 'Egypt', 'Brazil', 'Italy'] ['Armenia', 'Bolivia', 'State of Palestine', 'Peru', 'Sierra Leone'] ['Liberia', 'State of Palestine', 'Armenia', 'Turkiye', 'Bolivia'] ['Iraq', 'State of Palestine', 'Bolivia', 'Armenia', 'Philippines'] ['State of Palestine', 'Serbia', 'Montenegro', 'Bahrain', 'Armenia'] ['Iraq', 'Armenia', 'Bahrain', 'Cambodia', 'Serbia'] ['Iraq', 'Bahrain', 'Syria', 'Armenia', 'Serbia'] ['Syria', 'Iran', 'Armenia', 'Iraq', 'North Macedonia'] ['Syria', 'Iraq', 'Iran', 'Egypt', 'Greece'] ['Iraq', 'Iran', 'Cambodia', 'Liberia', 'Togo'] ['Syria', 'Iraq', 'Iran', 'South Sudan', 'Armenia'] ['Iraq', 'South Sudan', 'Iran', 'Liberia', 'Central African Republic'] ['Central African Republic', 'Iraq', 'Chad', 'South Sudan', 'Sierra Leone'] ['Chad', 'Niger', 'Iran', 'Iraq', 'Benin'] ['Afghanistan', 'Lebanon', 'Guinea', 'India', 'Chad'] ['Iraq', 'Lebanon', 'Peru', 'Iran', 'Egypt'] ['Afghanistan', 'Lebanon', 'Armenia', 'Iraq', 'Turkiye'] ['Afghanistan', 'Armenia', 'Sierra Leone', 'Chad', 'Guinea']"
Perceptions of corruption,"['Poland', 'Romania', 'Lebanon', 'Italy', 'Hungary'] ['Lithuania', 'Chad', 'Jamaica', 'Slovakia', 'Latvia'] ['Bulgaria', 'Ukraine', 'Lithuania', 'Indonesia', 'Romania'] ['Indonesia', 'Zimbabwe', 'Mongolia', 'Lithuania', 'Trinidad and Tobago'] ['Lithuania', 'Kosovo', 'Romania', 'Cambodia', 'Ukraine'] ['Hungary', 'Romania', 'Croatia', 'Kosovo', 'Serbia'] ['Serbia', 'Croatia', 'Romania', 'Lithuania', 'Indonesia'] ['Indonesia', 'Romania', 'Portugal', 'Greece', 'Lithuania'] ['Indonesia', 'Bosnia and Herzegovina', 'Bulgaria', 'Romania', 'Trinidad and Tobago'] ['Bosnia and Herzegovina', 'Indonesia', 'Romania', 'Lithuania', 'Bulgaria'] ['Romania', 'Bosnia and Herzegovina', 'Ukraine', 'Indonesia', 'Ghana'] ['Moldova', 'Bosnia and Herzegovina', 'Lithuania', 'Romania', 'Kosovo'] ['Afghanistan', 'Ukraine', 'Moldova', 'Romania', 'Kosovo'] ['Bulgaria', 'Ukraine', 'Moldova', 'Afghanistan', 'Croatia'] ['Bosnia and Herzegovina', 'Romania', 'Bulgaria', 'Croatia', 'Slovakia'] ['Croatia', 'Ukraine', 'Moldova', 'Kyrgyzstan', 'Thailand'] ['Afghanistan', 'Thailand', 'Croatia', 'Tunisia', 'Romania'] ['Bulgaria', 'Romania', 'North Macedonia', 'Jamaica', 'Ghana']"
Positive affect,"['Venezuela', 'Canada', 'United Kingdom', 'Denmark', 'Brazil'] ['Honduras', 'Venezuela', 'Panama', 'New Zealand', 'Costa Rica'] ['El Salvador', 'Costa Rica', 'Nigeria', 'Paraguay', 'Canada'] ['Iceland', 'Costa Rica', 'El Salvador', 'Venezuela', 'Ecuador'] ['El Salvador', 'Costa Rica', 'Panama', 'Guatemala', 'Thailand'] ['Venezuela', 'Panama', 'Philippines', 'Costa Rica', 'Paraguay'] ['Panama', 'Thailand', 'El Salvador', 'Trinidad and Tobago', 'Venezuela'] ['Paraguay', 'Venezuela', 'Panama', 'Costa Rica', 'Colombia'] ['Paraguay', 'Panama', 'Denmark', 'Ecuador', 'Guatemala'] ['Paraguay', 'Ecuador', 'Colombia', 'Guatemala', 'New Zealand'] ['Thailand', 'Venezuela', 'Paraguay', 'Honduras', 'Guatemala'] ['Paraguay', 'Costa Rica', 'Guatemala', 'Panama', 'Thailand'] ['Iceland', 'Paraguay', 'Guatemala', 'El Salvador', 'Norway'] ['Panama', 'Guatemala', 'Honduras', 'Ecuador', 'El Salvador'] ['Panama', 'El Salvador', 'Guatemala', 'Mexico', 'Indonesia'] ['Senegal', 'El Salvador', 'Iceland', 'New Zealand', 'Philippines'] ['Panama', 'El Salvador', 'Senegal', 'Honduras', 'Paraguay'] ['Guatemala', 'El Salvador', 'Paraguay', 'Panama', 'Indonesia']"
Social support,"['United Kingdom', 'Denmark', 'Australia', 'Germany', 'Canada'] ['Cuba', 'Ireland', 'United States', 'Finland', 'Norway'] ['United Kingdom', 'New Zealand', 'Australia', 'Spain', 'Denmark'] ['Ireland', 'Iceland', 'Denmark', 'United Kingdom', 'United States'] ['United Kingdom', 'Ireland', 'Venezuela', 'Canada', 'Denmark'] ['New Zealand', 'Denmark', 'Ireland', 'Sweden', 'Netherlands'] ['Ireland', 'Australia', 'Turkmenistan', 'Denmark', 'New Zealand'] ['Iceland', 'Ireland', 'Denmark', 'Canada', 'Norway'] ['Iceland', 'Denmark', 'Uzbekistan', 'New Zealand', 'Ireland'] ['Ireland', 'Paraguay', 'Switzerland', 'Denmark', 'Uzbekistan'] ['New Zealand', 'Iceland', 'Uzbekistan', 'Turkmenistan', 'Denmark'] ['Iceland', 'Norway', 'Ireland', 'Denmark', 'United Kingdom'] ['Iceland', 'Finland', 'New Zealand', 'Denmark', 'Norway'] ['Turkmenistan', 'Norway', 'Finland', 'Denmark', 'New Zealand'] ['Iceland', 'Turkmenistan', 'Austria', 'France', 'Denmark'] ['Iceland', 'Kazakhstan', 'Czechia', 'Finland', 'Ireland'] ['Iceland', 'Finland', 'Slovenia', 'Latvia', 'Slovakia'] ['Iceland', 'Finland', 'Denmark', 'New Zealand', 'Israel']"
